mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.storage.to.VolumeObjectTO::6,MODEL_DECLINED,0,,,,,,,3180,False
org.apache.cloudstack.storage.to.VolumeObjectTO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__5.diff,133.81,18.69,38805,False
org.apache.cloudstack.storage.to.VolumeObjectTO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__4.diff,133.68,18.39,36400,False
org.apache.cloudstack.storage.to.VolumeObjectTO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__3.diff,147.83,113.08,41807,False
com.cloud.vm.VMInstanceDetailVO::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VMInstanceDetailVO__4.diff,63.8,25.39,11069,False
DiskProfile::1,SUCCESS,0,True,False,LOW,diffs/DiskProfile__1.diff,106.79,23.73,28536,False
org.apache.cloudstack.storage.command.QuerySnapshotZoneCopyCommand::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.storage.command.QuerySnapshotZoneCopyCommand__1.diff,61.83,13.11,20008,False
org.apache.cloudstack.mom.webhook.api.response.WebhookFilterResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.response.WebhookFilterResponse__1.diff,108.99,13.3,28251,False
org.apache.cloudstack.framework.extensions.api.CreateExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.CreateExtensionCmd__1.diff,78.4,10.23,36868,False
org.apache.cloudstack.framework.events.Event::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.events.Event__1.diff,99.12,10.52,3289,False
org.apache.cloudstack.framework.events.Event::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__2.diff,109.55,8.93,23787,False
org.apache.cloudstack.framework.events.Event::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__3.diff,21.37,18.78,33362,False
org.apache.cloudstack.framework.events.Event::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__4.diff,172.95,61.92,41614,False
org.apache.cloudstack.framework.events.Event::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__5.diff,124.05,21.01,25521,False
com.cloud.vm.NicProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicProfile__3.diff,130.98,34.37,29722,False
com.cloud.uservm.UserVm::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__2.diff,119.44,24.74,27157,False
com.cloud.vm.VirtualMachine::12,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachine__12.diff,58.61,15.17,3785,False
com.cloud.vm.VirtualMachine::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__13.diff,107.4,13.9,21292,False
org.apache.cloudstack.network.contrail.model.ModelController::1,MODEL_DECLINED,0,,,,,,,3219,False
FirewallPolicy::1,SUCCESS,0,True,False,LOW,diffs/FirewallPolicy__1.diff,115.82,24.22,28412,False
FirewallPolicy::2,SUCCESS,0,True,False,LOW,diffs/FirewallPolicy__2.diff,126.95,21.79,29215,False
FirewallRuleEndpointType::1,SUCCESS,0,True,False,LOW,diffs/FirewallRuleEndpointType__1.diff,126.01,19.13,33358,False
FirewallRuleEndpointType::2,SUCCESS,0,True,False,LOW,diffs/FirewallRuleEndpointType__2.diff,125.59,21.28,31563,False
com.cloud.dc.DataCenterIpAddressVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterIpAddressVO__1.diff,120.18,13.04,24844,False
org.apache.cloudstack.storage.to.VolumeObjectTO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__2.diff,69.02,27.73,9575,False
org.apache.cloudstack.storage.to.VolumeObjectTO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2010,False
java.util.LinkedList<java.lang.Long>::2,SUCCESS,0,True,False,LOW,diffs/java.util.LinkedList_java.lang.Long___2.diff,115.51,27.0,42176,False
java.util.LinkedList<java.lang.Long>::1,SUCCESS,0,True,False,LOW,diffs/java.util.LinkedList_java.lang.Long___1.diff,107.85,19.29,41057,False
Answer::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Answer__1.diff,62.35,12.72,4874,False
org.apache.cloudstack.framework.extensions.api.AddCustomActionCmd::1,MODEL_DECLINED,0,,,,,,,2424,False
com.cloud.network.PublicIpAddress::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.PublicIpAddress__1.diff,56.81,19.65,8563,False
org.apache.cloudstack.api.command.user.dns.CreateDnsZoneCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.CreateDnsZoneCmd__1.diff,132.41,46.97,51572,False
com.cloud.host.DetailVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.DetailVO__2.diff,119.27,38.24,25165,False
com.cloud.host.DetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.DetailVO__1.diff,102.48,20.49,27219,False
com.cloud.storage.VnfTemplateDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VnfTemplateDetailVO__1.diff,108.35,23.04,35077,False
org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd__1.diff,151.71,48.79,63505,False
org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd__2.diff,104.74,17.42,42671,False
com.cloud.network.element.DhcpServiceProvider::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.element.DhcpServiceProvider__1.diff,59.99,16.1,4809,False
com.cloud.agent.api.RevertToVMSnapshotAnswer::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.RevertToVMSnapshotAnswer__1.diff,59.13,13.48,7523,False
org.apache.cloudstack.storage.datastore.db.ImageStoreVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.ImageStoreVO__2.diff,72.8,19.31,32818,False
org.apache.cloudstack.mom.webhook.WebhookFilter::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.mom.webhook.WebhookFilter__1.diff,139.16,99.36,33511,False
com.cloud.vm.VirtualMachineProfile::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__2.diff,61.66,21.5,8270,False
com.cloud.vm.VirtualMachineProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__3.diff,136.24,11.63,29182,False
com.cloud.vm.VirtualMachineProfile::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__4.diff,135.72,19.64,32011,False
com.cloud.network.security.SecurityGroupRuleVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.security.SecurityGroupRuleVO__1.diff,66.08,21.91,7606,False
com.cloud.host.HostVO::38,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__38.diff,119.07,20.67,26948,False
com.cloud.host.HostVO::39,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__39.diff,89.6,45.16,11335,False
com.cloud.host.HostVO::40,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__40.diff,148.71,50.64,42138,False
com.cloud.host.HostVO::41,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__41.diff,125.28,16.58,27782,False
HostDatastoreBrowserSearchResults::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HostDatastoreBrowserSearchResults__1.diff,76.8,31.72,10861,False
com.cloud.network.rules.StaticNatImpl::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.rules.StaticNatImpl__1.diff,74.32,30.27,11257,False
com.cloud.network.dao.NetworkDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkDetailVO__1.diff,121.61,12.94,25953,False
java.lang.Object::1,SUCCESS,0,True,False,LOW,diffs/java.lang.Object__1.diff,113.53,11.31,20999,False
TagType::1,SUCCESS,0,True,False,LOW,diffs/TagType__1.diff,108.48,18.28,27786,False
org.apache.cloudstack.api.response.ExtensionResponse::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.response.ExtensionResponse__1.diff,48.22,24.04,6339,False
com.cloud.network.NiciraNvpRouterMappingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NiciraNvpRouterMappingVO__1.diff,105.59,14.24,30484,False
com.cloud.network.addr.PublicIp::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.addr.PublicIp__3.diff,45.61,12.57,3592,False
com.cloud.network.addr.PublicIp::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.addr.PublicIp__1.diff,48.31,15.92,5315,False
org.apache.cloudstack.api.command.user.userdata.DeleteUserDataCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.userdata.DeleteUserDataCmd__1.diff,103.44,23.8,35637,False
com.cloud.host.HostVO::45,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__45.diff,126.78,33.35,32463,False
com.cloud.host.HostVO::44,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__44.diff,112.98,18.75,25613,False
com.cloud.host.HostVO::43,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__43.diff,130.7,31.63,30856,False
com.cloud.host.HostVO::37,SUCCESS,0,True,False,HIGH,diffs/com.cloud.host.HostVO__37.diff,89.36,39.77,31633,False
com.cloud.host.HostVO::36,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__36.diff,74.77,24.27,30096,False
TagType::2,SUCCESS,0,True,False,LOW,diffs/TagType__2.diff,121.65,14.89,23272,False
AddressGroup::1,SUCCESS,0,True,False,LOW,diffs/AddressGroup__1.diff,110.43,19.28,27930,False
AddressGroup::2,SUCCESS,0,True,False,LOW,diffs/AddressGroup__2.diff,130.16,20.45,28565,False
com.cloud.network.vpc.VpcOfferingVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
GuestOsDescriptor::1,SUCCESS,0,True,False,LOW,diffs/GuestOsDescriptor__1.diff,125.27,19.1,26942,False
ServiceContent::1,SUCCESS,0,True,False,LOW,diffs/ServiceContent__1.diff,157.93,53.53,55423,False
net.juniper.tungsten.api.types.SecurityGroup::1,SUCCESS,0,True,False,LOW,diffs/net.juniper.tungsten.api.types.SecurityGroup__1.diff,138.19,18.54,30289,False
FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/FirewallRule__1.diff,110.74,18.22,29832,False
com.cloud.network.lb.LoadBalancingRule::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.lb.LoadBalancingRule__1.diff,75.67,32.65,11275,False
com.cloud.network.lb.LoadBalancingRule::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.lb.LoadBalancingRule__2.diff,67.43,21.69,7486,False
com.cloud.host.HostVO::35,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2706,False
com.cloud.host.HostVO::34,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__34.diff,95.93,13.77,29623,False
com.cloud.host.HostVO::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__33.diff,108.23,32.06,35356,False
com.cloud.host.HostVO::32,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__32.diff,52.18,19.8,6310,False
com.cloud.host.HostVO::31,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__31.diff,114.28,35.76,41648,False
com.cloud.host.HostVO::30,SUCCESS,0,True,False,HIGH,diffs/com.cloud.host.HostVO__30.diff,102.44,21.57,29352,False
com.cloud.host.HostVO::29,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__29.diff,90.53,56.72,27106,False
com.cloud.host.HostVO::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__28.diff,91.41,12.29,26888,False
com.cloud.host.HostVO::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__27.diff,88.77,9.81,25925,False
com.cloud.host.HostVO::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__26.diff,106.9,18.59,37344,False
com.cloud.network.dao.LoadBalancerVMMapVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVMMapVO__1.diff,110.21,13.73,27725,False
com.cloud.dc.dao.DataCenterDao::8,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2297,False
com.cloud.network.dao.NetworkVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__2.diff,185.77,143.92,44122,False
com.cloud.vm.VirtualMachineProfile::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__7.diff,168.48,44.4,37485,False
com.cloud.vm.VirtualMachineProfile::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__8.diff,135.38,17.58,29799,False
com.cloud.vm.VirtualMachineProfile::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__10.diff,110.88,15.07,21727,False
com.cloud.vm.VirtualMachineProfile::11,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__11.diff,85.93,47.34,17635,False
org.apache.cloudstack.api.command.user.dns.ListDnsRecordsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.ListDnsRecordsCmd__1.diff,108.2,22.17,33764,False
HttpEntity::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpEntity__1.diff,81.16,36.89,11849,False
HttpEntity::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpEntity__4.diff,57.15,18.81,5824,False
org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd__1.diff,86.44,18.3,35655,False
org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd__2.diff,126.5,53.78,60584,False
com.cloud.vm.snapshot.VMSnapshot::1,MODEL_DECLINED,0,,,,,,,2423,False
com.cloud.host.HostVO::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__25.diff,124.91,36.35,39307,False
com.cloud.host.HostVO::24,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__24.diff,38.57,20.31,6358,False
com.cloud.host.HostVO::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__23.diff,115.1,26.81,37867,False
com.cloud.host.HostVO::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__22.diff,98.02,14.0,30145,False
com.cloud.host.HostVO::21,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__21.diff,216.16,168.03,56744,False
com.cloud.host.HostVO::20,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__20.diff,61.82,27.77,10407,False
com.cloud.host.HostVO::19,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__19.diff,69.79,33.3,10062,False
com.cloud.host.HostVO::18,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__18.diff,107.23,71.87,21311,False
com.cloud.vm.snapshot.VMSnapshot::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshot__2.diff,123.36,19.19,30426,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__1.diff,201.97,66.02,52954,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__2.diff,143.31,103.5,29523,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__3.diff,62.22,20.68,8795,False
com.cloud.storage.dao.DiskOfferingDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.dao.DiskOfferingDao__1.diff,74.89,29.69,11653,False
com.cloud.domain.Domain::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__1.diff,113.13,18.86,22139,False
com.cloud.domain.Domain::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__2.diff,96.37,17.51,19748,False
com.cloud.domain.Domain::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__3.diff,117.83,26.5,34301,False
com.cloud.domain.Domain::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__4.diff,50.11,11.52,22742,False
com.cloud.domain.Domain::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.domain.Domain__5.diff,119.37,67.86,32435,False
com.cloud.host.HostVO::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__17.diff,179.82,36.53,50959,False
com.cloud.host.HostVO::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__16.diff,266.6,37.08,34385,False
com.cloud.host.HostVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__15.diff,276.4,39.0,39419,False
com.cloud.host.HostVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__14.diff,24.87,16.75,31046,False
com.cloud.host.HostVO::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__13.diff,101.77,18.59,26787,False
com.cloud.host.HostVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__12.diff,304.07,216.05,140353,False
com.cloud.host.HostVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__11.diff,126.54,15.93,25974,False
com.cloud.host.HostVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__10.diff,123.22,25.91,26218,False
com.cloud.host.HostVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__9.diff,121.73,39.86,37557,False
com.cloud.host.HostVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__8.diff,25.08,20.72,36032,False
com.cloud.host.HostVO::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__7.diff,66.11,30.47,9805,False
com.cloud.host.HostVO::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__6.diff,136.7,97.99,37198,False
com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand__1.diff,98.34,40.74,14481,False
com.cloud.agent.api.DisassociateMacFromNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.DisassociateMacFromNetworkAnswer__1.diff,116.14,12.35,26469,False
org.apache.cloudstack.utils.qemu.QemuImg::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__1.diff,137.33,11.06,27190,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__2.diff,210.68,13.75,27680,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::3,MODEL_DECLINED,0,,,,,,,3163,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__4.diff,206.13,45.53,41881,False
java.util.ArrayList<com.cloud.domain.DomainVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.ArrayList_com.cloud.domain.DomainVO___1.diff,102.99,17.59,23539,False
org.apache.cloudstack.api.command.user.network.CreateNetworkCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.network.CreateNetworkCmd__1.diff,110.4,21.82,30337,False
org.apache.cloudstack.network.BgpPeerNetworkMapVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerNetworkMapVO__1.diff,166.18,78.36,71921,False
com.cloud.host.HostVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__5.diff,98.34,18.27,24113,False
com.cloud.host.HostVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__4.diff,146.99,63.99,41086,False
com.cloud.host.HostVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__3.diff,28.7,25.36,31994,False
com.cloud.host.HostVO::2,MODEL_DECLINED,0,,,,,,,2195,False
java.util.concurrent.ExecutorService::1,SUCCESS,0,True,False,LOW,diffs/java.util.concurrent.ExecutorService__1.diff,111.76,16.94,23451,False
com.cloud.storage.Snapshot::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.Snapshot__3.diff,164.57,27.34,26590,False
com.cloud.storage.Snapshot::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.Snapshot__2.diff,168.55,57.16,50967,False
com.cloud.storage.Snapshot::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.storage.Snapshot__1.diff,148.22,12.22,20698,False
com.cloud.capacity.CapacityVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.capacity.CapacityVO__1.diff,99.42,22.13,7309,False
org.apache.cloudstack.api.command.user.vpn.CreateVpnCustomerGatewayCmd::1,MODEL_DECLINED,0,,,,,,,2614,False
org.apache.cloudstack.network.BgpPeerNetworkMapVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerNetworkMapVO__2.diff,116.89,30.4,41609,False
org.libvirt.Connect::1,SUCCESS,0,True,False,HIGH,diffs/org.libvirt.Connect__1.diff,154.57,39.41,42334,False
com.cloud.api.query.vo.AsyncJobJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.AsyncJobJoinVO__1.diff,110.64,19.86,30284,False
com.cloud.network.dao.IPAddressVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.IPAddressVO__1.diff,67.34,24.62,9119,False
com.cloud.network.dao.IPAddressVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.IPAddressVO__2.diff,60.27,25.0,8371,False
com.cloud.network.dao.IPAddressVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__7.diff,93.91,14.59,24871,False
com.cloud.network.dao.IPAddressVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__8.diff,118.9,38.17,31853,False
com.cloud.utils.db.SearchCriteria<com.cloud.storage.GuestOSCategoryVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.storage.GuestOSCategoryVO___1.diff,108.23,26.16,32312,False
com.cloud.storage.dao.VolumeDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.dao.VolumeDao__1.diff,90.96,54.13,23678,False
